id,device_id,name,description,value,min,max
blackstar_amplification_amped_1_cc_6,blackstar_amplification_amped_1,Preamp: Gain,Preamp gain amount,7,0,127
blackstar_amplification_amped_1_cc_7,blackstar_amplification_amped_1,Response: EL84,Tube response type EL84 (127 = On),8,127,127
blackstar_amplification_amped_1_cc_8,blackstar_amplification_amped_1,Response: EL34,Tube response type EL34 (127 = On),10,127,127
blackstar_amplification_amped_1_cc_9,blackstar_amplification_amped_1,Response: 6L6,Tube response type 6L6 (127 = On),12,127,127
blackstar_amplification_amped_1_cc_10,blackstar_amplification_amped_1,Response: KT88,Tube response type KT88 (127 = On),18,127,127
blackstar_amplification_amped_1_cc_11,blackstar_amplification_amped_1,Response: 6V6,Tube response type 6V6 (127 = On),20,127,127
blackstar_amplification_amped_1_cc_12,blackstar_amplification_amped_1,Response: LINEAR,Tube response type LINEAR (127 = On),22,127,127
blackstar_amplification_amped_1_cc_13,blackstar_amplification_amped_1,Master Volume,The master volume,16,0,127
blackstar_amplification_amped_1_cc_14,blackstar_amplification_amped_1,FXLoop: Pre,Set FX loop to Pre (127 = On),75,127,127
blackstar_amplification_amped_1_cc_15,blackstar_amplification_amped_1,FXLoop: Post,Set FX loop to Post (127 = On),76,127,127
blackstar_amplification_amped_1_cc_16,blackstar_amplification_amped_1,FXLoop: Series,Set FX loop to Series (127 = On),77,127,127
blackstar_amplification_amped_1_cc_17,blackstar_amplification_amped_1,FXLoop: Parallel,Set FX loop to Parallel (127 = On),78,127,127
blackstar_amplification_amped_1_cc_18,blackstar_amplification_amped_1,Reverb: Footswicth,"Reverb footswicth (0 = Off, 127 = On)",86,0,127
blackstar_amplification_amped_1_cc_19,blackstar_amplification_amped_1,Reverb: Level,Level of reverb,91,0,127
blackstar_amplification_amped_1_cc_20,blackstar_amplification_amped_1,Reverb: Hold,"Hold reverb on/off (0 = Off, 127 = On)",92,0,127
blackstar_amplification_amped_1_cc_21,blackstar_amplification_amped_1,Preset Footswitch,"Preset footswitch on/off (0 = Off, 127 = On)",99,0,127
blackstar_amplification_amped_1_cc_22,blackstar_amplification_amped_1,Power Level: 1W,Use 1W power level (127 = On),110,127,127
blackstar_amplification_amped_1_cc_23,blackstar_amplification_amped_1,Power Level: 20W,Use 20W power level (127 = On),111,127,127
blackstar_amplification_amped_1_cc_24,blackstar_amplification_amped_1,Power Level: 100W,Use 100W power level (127 = On),112,127,127
dave_smith_instruments_evolver_cc_0,dave_smith_instruments_evolver,Mod Wheel,,1,0,127
dave_smith_instruments_evolver_cc_1,dave_smith_instruments_evolver,Breath Controller,,2,0,127
dave_smith_instruments_evolver_cc_2,dave_smith_instruments_evolver,Foot Controller,,4,0,127
dave_smith_instruments_evolver_cc_3,dave_smith_instruments_evolver,Volume,Combined with Master Volume and Program Volume,7,0,127
dave_smith_instruments_evolver_cc_4,dave_smith_instruments_evolver,Expression Controller,,11,0,127
dave_smith_instruments_evolver_cc_5,dave_smith_instruments_evolver,Bank Select,0 to 3 selects banks 1 to 4; others ignored,32,0,3
dave_smith_instruments_evolver_cc_6,dave_smith_instruments_evolver,Damper Pedal,Holds envelopes in Sustain if 100 or higher,64,0,127
dave_smith_instruments_evolver_cc_7,dave_smith_instruments_evolver,Brightness,Added to lowpass filter cutoff frequency,74,0,127
dave_smith_instruments_evolver_cc_8,dave_smith_instruments_evolver,Reset All Controllers,clears all MIDI controllers to 0; MIDI volume to maximum,121,0,127
dave_smith_instruments_evolver_cc_9,dave_smith_instruments_evolver,All Notes Off,clear all MIDI notes,123,0,127
dave_smith_instruments_evolver_cc_10,dave_smith_instruments_evolver,Oscillator 1 Frequency,,20,0,127
dave_smith_instruments_evolver_cc_11,dave_smith_instruments_evolver,Oscillator 2 Frequency,,21,0,127
dave_smith_instruments_evolver_cc_12,dave_smith_instruments_evolver,Oscillator 3 Frequency,,22,0,127
dave_smith_instruments_evolver_cc_13,dave_smith_instruments_evolver,Oscillator 4 Frequency,,23,0,127
dave_smith_instruments_evolver_cc_14,dave_smith_instruments_evolver,Oscillator 1 Level,,24,0,127
dave_smith_instruments_evolver_cc_15,dave_smith_instruments_evolver,Oscillator 2 Level,,25,0,127
dave_smith_instruments_evolver_cc_16,dave_smith_instruments_evolver,Oscillator 3 Level,,26,0,127
dave_smith_instruments_evolver_cc_17,dave_smith_instruments_evolver,Oscillator 4 Level,,27,0,127
dave_smith_instruments_evolver_cc_18,dave_smith_instruments_evolver,Oscillator 1 Shape,,28,0,127
dave_smith_instruments_evolver_cc_19,dave_smith_instruments_evolver,Oscillator 2 Shape,,29,0,127
dave_smith_instruments_evolver_cc_20,dave_smith_instruments_evolver,Oscillator 3 Shape,,30,0,127
dave_smith_instruments_evolver_cc_21,dave_smith_instruments_evolver,Oscillator 4 Shape,,31,0,127
dave_smith_instruments_evolver_cc_22,dave_smith_instruments_evolver,FM 4 -> 3,,40,0,127
dave_smith_instruments_evolver_cc_23,dave_smith_instruments_evolver,FM 3 -> 4,,41,0,127
dave_smith_instruments_evolver_cc_24,dave_smith_instruments_evolver,RM 4 -> 3,,42,0,127
dave_smith_instruments_evolver_cc_25,dave_smith_instruments_evolver,RM 3 -> 4,,43,0,127
dave_smith_instruments_evolver_cc_26,dave_smith_instruments_evolver,Noise Level,,62,0,127
dave_smith_instruments_evolver_cc_27,dave_smith_instruments_evolver,Low Pass Filter Frequency,,52,0,127
dave_smith_instruments_evolver_cc_28,dave_smith_instruments_evolver,Filter Resonance,,53,0,127
dave_smith_instruments_evolver_cc_29,dave_smith_instruments_evolver,Filter Envelope Amount,,54,0,127
dave_smith_instruments_evolver_cc_30,dave_smith_instruments_evolver,Filter Attack,,55,0,127
dave_smith_instruments_evolver_cc_31,dave_smith_instruments_evolver,Filter Decay,,56,0,127
dave_smith_instruments_evolver_cc_32,dave_smith_instruments_evolver,Filter Sustain,,57,0,127
dave_smith_instruments_evolver_cc_33,dave_smith_instruments_evolver,Filter Release,,58,0,127
dave_smith_instruments_evolver_cc_34,dave_smith_instruments_evolver,Filter Audio Mod,,59,0,127
dave_smith_instruments_evolver_cc_35,dave_smith_instruments_evolver,Filter Split,,60,0,127
dave_smith_instruments_evolver_cc_36,dave_smith_instruments_evolver,Filter Key Amount,,61,0,127
dave_smith_instruments_evolver_cc_37,dave_smith_instruments_evolver,Amp Attack,,75,0,127
dave_smith_instruments_evolver_cc_38,dave_smith_instruments_evolver,Amp Decay,,76,0,127
dave_smith_instruments_evolver_cc_39,dave_smith_instruments_evolver,Amp Sustain,,77,0,127
dave_smith_instruments_evolver_cc_40,dave_smith_instruments_evolver,Amp Release,,78,0,127
dave_smith_instruments_evolver_cc_41,dave_smith_instruments_evolver,Highpass Filter Cutoff,,13,0,127
dave_smith_instruments_evolver_cc_42,dave_smith_instruments_evolver,Feedback Frequency,,85,0,127
dave_smith_instruments_evolver_cc_43,dave_smith_instruments_evolver,Feedback Level,,86,0,127
dave_smith_instruments_evolver_cc_44,dave_smith_instruments_evolver,Distortion,,12,0,127
dave_smith_instruments_evolver_cc_45,dave_smith_instruments_evolver,Delay 1 Time,,102,0,127
dave_smith_instruments_evolver_cc_46,dave_smith_instruments_evolver,Delay 2 Time,,103,0,127
dave_smith_instruments_evolver_cc_47,dave_smith_instruments_evolver,Delay 3 Time,,104,0,127
dave_smith_instruments_evolver_cc_48,dave_smith_instruments_evolver,Delay 1 Amount,,105,0,127
dave_smith_instruments_evolver_cc_49,dave_smith_instruments_evolver,Delay 2 Amount,,106,0,127
dave_smith_instruments_evolver_cc_50,dave_smith_instruments_evolver,Delay 3 Amount,,107,0,127
dave_smith_instruments_evolver_cc_51,dave_smith_instruments_evolver,Delay Feedback 1,,108,0,127
dave_smith_instruments_evolver_cc_52,dave_smith_instruments_evolver,Delay Feedback 2,,109,0,127
engl_savage_60_mark_ii_e630ii_cc_0,engl_savage_60_mark_ii_e630ii,Mute Amp,,7,127,127
engl_savage_60_mark_ii_e630ii_cc_1,engl_savage_60_mark_ii_e630ii,Unmute Amp,,7,0,0
engl_savage_60_mark_ii_e630ii_cc_2,engl_savage_60_mark_ii_e630ii,Master A/B: Off,,14,0,0
engl_savage_60_mark_ii_e630ii_cc_3,engl_savage_60_mark_ii_e630ii,Master A/B: On,,14,127,127
engl_savage_60_mark_ii_e630ii_cc_4,engl_savage_60_mark_ii_e630ii,Rough/Smooth: Off,,15,0,0
engl_savage_60_mark_ii_e630ii_cc_5,engl_savage_60_mark_ii_e630ii,Rough/Smooth: On,,15,127,127
engl_savage_60_mark_ii_e630ii_cc_6,engl_savage_60_mark_ii_e630ii,Input Lo/Hi: Off,,20,0,0
engl_savage_60_mark_ii_e630ii_cc_7,engl_savage_60_mark_ii_e630ii,Input Lo/Hi: On,,20,127,127
engl_savage_60_mark_ii_e630ii_cc_8,engl_savage_60_mark_ii_e630ii,Preshape: Off,,21,0,0
engl_savage_60_mark_ii_e630ii_cc_9,engl_savage_60_mark_ii_e630ii,Preshape: On,,21,127,127
engl_savage_60_mark_ii_e630ii_cc_10,engl_savage_60_mark_ii_e630ii,Gain Lo/Hi: Off,,22,0,0
engl_savage_60_mark_ii_e630ii_cc_11,engl_savage_60_mark_ii_e630ii,Gain Lo/Hi: On,,22,127,127
engl_savage_60_mark_ii_e630ii_cc_12,engl_savage_60_mark_ii_e630ii,Bright: Off,,23,0,0
engl_savage_60_mark_ii_e630ii_cc_13,engl_savage_60_mark_ii_e630ii,Bright: On,,23,127,127
engl_savage_60_mark_ii_e630ii_cc_14,engl_savage_60_mark_ii_e630ii,Noise Gate: Off,,24,0,0
engl_savage_60_mark_ii_e630ii_cc_15,engl_savage_60_mark_ii_e630ii,Noise Gate: On,,24,127,127
engl_savage_60_mark_ii_e630ii_cc_16,engl_savage_60_mark_ii_e630ii,Presence A/B: Off,,25,0,0
engl_savage_60_mark_ii_e630ii_cc_17,engl_savage_60_mark_ii_e630ii,Presence A/B: On,,25,127,127
engl_savage_60_mark_ii_e630ii_cc_18,engl_savage_60_mark_ii_e630ii,Depth Boost: Off,,26,0,0
engl_savage_60_mark_ii_e630ii_cc_19,engl_savage_60_mark_ii_e630ii,Depth Boost: On,,26,127,127
engl_savage_60_mark_ii_e630ii_cc_20,engl_savage_60_mark_ii_e630ii,Contour - Clean/Crunch I: Off,,27,0,0
engl_savage_60_mark_ii_e630ii_cc_21,engl_savage_60_mark_ii_e630ii,Contour - Clean/Crunch I: On,,27,127,127
engl_savage_60_mark_ii_e630ii_cc_22,engl_savage_60_mark_ii_e630ii,Mid Lean/Bold: Off,,28,0,0
engl_savage_60_mark_ii_e630ii_cc_23,engl_savage_60_mark_ii_e630ii,Mid Lean/Bold: On,,28,127,127
engl_savage_60_mark_ii_e630ii_cc_24,engl_savage_60_mark_ii_e630ii,Contour - Crunch II/Lead: Off,,29,0,0
engl_savage_60_mark_ii_e630ii_cc_25,engl_savage_60_mark_ii_e630ii,Contour - Crunch II/Lead: On,,29,127,127
engl_savage_60_mark_ii_e630ii_cc_26,engl_savage_60_mark_ii_e630ii,FX Loop I/II: Off,,30,0,0
engl_savage_60_mark_ii_e630ii_cc_27,engl_savage_60_mark_ii_e630ii,FX Loop I/II: On,,30,127,127
engl_savage_120_mark_ii_e610ii_cc_0,engl_savage_120_mark_ii_e610ii,Mute Amp,,7,127,127
engl_savage_120_mark_ii_e610ii_cc_1,engl_savage_120_mark_ii_e610ii,Unmute Amp,,7,0,0
engl_savage_120_mark_ii_e610ii_cc_2,engl_savage_120_mark_ii_e610ii,Master A/B: Off,,14,0,0
engl_savage_120_mark_ii_e610ii_cc_3,engl_savage_120_mark_ii_e610ii,Master A/B: On,,14,127,127
engl_savage_120_mark_ii_e610ii_cc_4,engl_savage_120_mark_ii_e610ii,Rough/Smooth: Off,,15,0,0
engl_savage_120_mark_ii_e610ii_cc_5,engl_savage_120_mark_ii_e610ii,Rough/Smooth: On,,15,127,127
engl_savage_120_mark_ii_e610ii_cc_6,engl_savage_120_mark_ii_e610ii,Input Lo/Hi: Off,,20,0,0
engl_savage_120_mark_ii_e610ii_cc_7,engl_savage_120_mark_ii_e610ii,Input Lo/Hi: On,,20,127,127
engl_savage_120_mark_ii_e610ii_cc_8,engl_savage_120_mark_ii_e610ii,Preshape: Off,,21,0,0
engl_savage_120_mark_ii_e610ii_cc_9,engl_savage_120_mark_ii_e610ii,Preshape: On,,21,127,127
engl_savage_120_mark_ii_e610ii_cc_10,engl_savage_120_mark_ii_e610ii,Gain Lo/Hi: Off,,22,0,0
engl_savage_120_mark_ii_e610ii_cc_11,engl_savage_120_mark_ii_e610ii,Gain Lo/Hi: On,,22,127,127
engl_savage_120_mark_ii_e610ii_cc_12,engl_savage_120_mark_ii_e610ii,Bright: Off,,23,0,0
engl_savage_120_mark_ii_e610ii_cc_13,engl_savage_120_mark_ii_e610ii,Bright: On,,23,127,127
engl_savage_120_mark_ii_e610ii_cc_14,engl_savage_120_mark_ii_e610ii,Noise Gate: Off,,24,0,0
engl_savage_120_mark_ii_e610ii_cc_15,engl_savage_120_mark_ii_e610ii,Noise Gate: On,,24,127,127
engl_savage_120_mark_ii_e610ii_cc_16,engl_savage_120_mark_ii_e610ii,Presence A/B: Off,,25,0,0
engl_savage_120_mark_ii_e610ii_cc_17,engl_savage_120_mark_ii_e610ii,Presence A/B: On,,25,127,127
engl_savage_120_mark_ii_e610ii_cc_18,engl_savage_120_mark_ii_e610ii,Depth Boost: Off,,26,0,0
engl_savage_120_mark_ii_e610ii_cc_19,engl_savage_120_mark_ii_e610ii,Depth Boost: On,,26,127,127
engl_savage_120_mark_ii_e610ii_cc_20,engl_savage_120_mark_ii_e610ii,Contour - Clean/Crunch I: Off,,27,0,0
engl_savage_120_mark_ii_e610ii_cc_21,engl_savage_120_mark_ii_e610ii,Contour - Clean/Crunch I: On,,27,127,127
engl_savage_120_mark_ii_e610ii_cc_22,engl_savage_120_mark_ii_e610ii,Mid Lean/Bold: Off,,28,0,0
engl_savage_120_mark_ii_e610ii_cc_23,engl_savage_120_mark_ii_e610ii,Mid Lean/Bold: On,,28,127,127
engl_savage_120_mark_ii_e610ii_cc_24,engl_savage_120_mark_ii_e610ii,Contour - Crunch II/Lead: Off,,29,0,0
engl_savage_120_mark_ii_e610ii_cc_25,engl_savage_120_mark_ii_e610ii,Contour - Crunch II/Lead: On,,29,127,127
engl_savage_120_mark_ii_e610ii_cc_26,engl_savage_120_mark_ii_e610ii,FX Loop I/II: Off,,30,0,0
engl_savage_120_mark_ii_e610ii_cc_27,engl_savage_120_mark_ii_e610ii,FX Loop I/II: On,,30,127,127
engl_invader_ii_e642ii_cc_0,engl_invader_ii_e642ii,Mute Amp,,7,127,127
engl_invader_ii_e642ii_cc_1,engl_invader_ii_e642ii,Unmute Amp,,7,0,0
engl_invader_ii_e642ii_cc_2,engl_invader_ii_e642ii,Master A/B: Off,,14,0,0
engl_invader_ii_e642ii_cc_3,engl_invader_ii_e642ii,Master A/B: On,,14,127,127
engl_invader_ii_e642ii_cc_4,engl_invader_ii_e642ii,High Gain: Off,,22,0,0
engl_invader_ii_e642ii_cc_5,engl_invader_ii_e642ii,High Gain: On,,22,127,127
engl_invader_ii_e642ii_cc_6,engl_invader_ii_e642ii,Noise Gate: Off,,24,0,0
engl_invader_ii_e642ii_cc_7,engl_invader_ii_e642ii,Noise Gate: On,,24,127,127
engl_invader_ii_e642ii_cc_8,engl_invader_ii_e642ii,Sound: Off,,29,0,0
engl_invader_ii_e642ii_cc_9,engl_invader_ii_e642ii,Sound: On,,29,127,127
engl_invader_ii_e642ii_cc_10,engl_invader_ii_e642ii,FX Loop I/II: Off,,30,0,0
engl_invader_ii_e642ii_cc_11,engl_invader_ii_e642ii,FX Loop I/II: On,,30,127,127
engl_steve_morse_signature_e662_cc_0,engl_steve_morse_signature_e662,Lo Mid: Off,,23,0,0
engl_steve_morse_signature_e663_cc_0,engl_steve_morse_signature_e663,Lo Mid: Off,,23,127,127
engl_steve_morse_signature_e661_cc_0,engl_steve_morse_signature_e661,Hi Gain: On,,22,127,127
engl_steve_morse_signature_e660_cc_0,engl_steve_morse_signature_e660,Hi Gain: Off,,22,0,0
engl_steve_morse_signature_e656_cc_0,engl_steve_morse_signature_e656,Amp Mute,,7,127,127
engl_steve_morse_signature_e657_cc_0,engl_steve_morse_signature_e657,Amp Unmute,,7,0,0
engl_steve_morse_signature_e665_cc_0,engl_steve_morse_signature_e665,Noise Gate: On,,24,127,127
engl_steve_morse_signature_e664_cc_0,engl_steve_morse_signature_e664,Noise Gate: Off,,24,0,0
engl_steve_morse_signature_e667_cc_0,engl_steve_morse_signature_e667,Hi Mid: On,,27,127,127
engl_steve_morse_signature_e666_cc_0,engl_steve_morse_signature_e666,Hi Mid: Off,,27,0,0
engl_steve_morse_signature_e669_cc_0,engl_steve_morse_signature_e669,Tone: On,,29,127,127
engl_steve_morse_signature_e668_cc_0,engl_steve_morse_signature_e668,Tone: Off,,29,0,0
engl_steve_morse_signature_e658_cc_0,engl_steve_morse_signature_e658,Master A,,14,0,0
engl_steve_morse_signature_e659_cc_0,engl_steve_morse_signature_e659,Master B,,14,127,127
engl_steve_morse_signature_e670_cc_0,engl_steve_morse_signature_e670,FX Loop I,,30,0,0
engl_steve_morse_signature_e671_cc_0,engl_steve_morse_signature_e671,FX Loop II,,30,127,127
neural_dsp_nanocortex_cc_0,neural_dsp_nanocortex,Expression Pedal position.,0 : Heel Position ; 127 : Toe Position ;,1,0,127
neural_dsp_nanocortex_cc_1,neural_dsp_nanocortex,INPUT GATE Slot bypass,0 - 63 : Off ;  64 - 127 : On ;,34,0,127
neural_dsp_nanocortex_cc_2,neural_dsp_nanocortex,CAPTURE Slot bypass,0 - 63 : Off ; 64 - 127 : On ;,35,0,127
neural_dsp_nanocortex_cc_3,neural_dsp_nanocortex,CAB/IR Slot bypass,0 - 63 : Off ; 64 - 127 : On ;,36,0,127
neural_dsp_nanocortex_cc_4,neural_dsp_nanocortex,FX Slot 1 bypass,0 - 63 : Off ; 64 - 127 : On ;,37,0,127
neural_dsp_nanocortex_cc_5,neural_dsp_nanocortex,FX Slot 2 bypass,0 - 63 : Off ; 64 - 127 : On ;,38,0,127
neural_dsp_nanocortex_cc_6,neural_dsp_nanocortex,FX Slot 3 bypass,0 - 63 : Off ; 64 - 127 : On ;,39,0,127
neural_dsp_nanocortex_cc_7,neural_dsp_nanocortex,FX Slot 4 bypass,0 - 63 : Off ; 64 - 127 : On ;,40,0,127
neural_dsp_nanocortex_cc_8,neural_dsp_nanocortex,FX Slot 5 bypass,0 - 63 : Off ; 64 - 127 : On ;,41,0,127
neural_dsp_nanocortex_cc_9,neural_dsp_nanocortex,Tap Tempo control,0 - 127 : Tap ;,42,0,127
neural_dsp_nanocortex_cc_10,neural_dsp_nanocortex,Tuner access,0 - 63 : Tuner Off ; 64 - 127 : Tuner On ;,43,0,127
neural_dsp_quad_cortex_cc_0,neural_dsp_quad_cortex,Bank (MSB) - Preset Group 0 - 127,Preset Group 0 - 127,0,0,0
neural_dsp_quad_cortex_cc_1,neural_dsp_quad_cortex,Bank (MSB) - Preset Group 128 - 256,Preset Group 128 - 256,0,1,1
neural_dsp_quad_cortex_cc_2,neural_dsp_quad_cortex,Expression Pedal 1,,1,0,127
neural_dsp_quad_cortex_cc_3,neural_dsp_quad_cortex,Expression Pedal 2,,2,0,127
neural_dsp_quad_cortex_cc_4,neural_dsp_quad_cortex,Bank (LSB) - Setlist change (PC),,32,0,127
neural_dsp_quad_cortex_cc_5,neural_dsp_quad_cortex,Enable/Bypass Footswitch A,"Preset/Stomp/Scene Mode, and Gig View",35,0,127
neural_dsp_quad_cortex_cc_6,neural_dsp_quad_cortex,Enable/Bypass Footswitch B,"Preset/Stomp/Scene Mode, and Gig View",36,0,127
neural_dsp_quad_cortex_cc_7,neural_dsp_quad_cortex,Enable/Bypass Footswitch C,"Preset/Stomp/Scene Mode, and Gig View",37,0,127
neural_dsp_quad_cortex_cc_8,neural_dsp_quad_cortex,Enable/Bypass Footswitch D,"Preset/Stomp/Scene Mode, and Gig View",38,0,127
neural_dsp_quad_cortex_cc_9,neural_dsp_quad_cortex,Enable/Bypass Footswitch E,"Preset/Stomp/Scene Mode, and Gig View",39,0,127
neural_dsp_quad_cortex_cc_10,neural_dsp_quad_cortex,Enable/Bypass Footswitch F,"Preset/Stomp/Scene Mode, and Gig View",40,0,127
neural_dsp_quad_cortex_cc_11,neural_dsp_quad_cortex,Enable/Bypass Footswitch G,"Preset/Stomp/Scene Mode, and Gig View",41,0,127
neural_dsp_quad_cortex_cc_12,neural_dsp_quad_cortex,Enable/Bypass Footswitch H,"Preset/Stomp/Scene Mode, and Gig View",42,0,127
neural_dsp_quad_cortex_cc_13,neural_dsp_quad_cortex,Scene Select,Scene select (A-H),43,0,7
neural_dsp_quad_cortex_cc_14,neural_dsp_quad_cortex,Tempo BPM,,44,0,127
neural_dsp_quad_cortex_cc_15,neural_dsp_quad_cortex,Tuner On/Off (< CorOS 2.1.0),,45,0,127
neural_dsp_quad_cortex_cc_16,neural_dsp_quad_cortex,Tuner Off (>= CorOS 2.1.0),,45,0,63
neural_dsp_quad_cortex_cc_17,neural_dsp_quad_cortex,Tuner On (>= CorOS 2.1.0),,45,64,127
neural_dsp_quad_cortex_cc_18,neural_dsp_quad_cortex,Open/Close Gig View (< CorOS 2.1.0),,46,0,127
neural_dsp_quad_cortex_cc_19,neural_dsp_quad_cortex,Close Gig View (>= CorOS 2.1.0),,46,0,63
neural_dsp_quad_cortex_cc_20,neural_dsp_quad_cortex,Open Gig View (>= CorOS 2.1.0),,46,64,127
neural_dsp_quad_cortex_cc_21,neural_dsp_quad_cortex,Change Mode - Preset,,47,0,0
neural_dsp_quad_cortex_cc_22,neural_dsp_quad_cortex,Change Mode - Scene,,47,1,1
neural_dsp_quad_cortex_cc_23,neural_dsp_quad_cortex,Change Mode - Stomp,,47,2,2
neural_dsp_quad_cortex_cc_24,neural_dsp_quad_cortex,Open / Close Looper UI (< CorOS 2.1.0),,48,64,127
neural_dsp_quad_cortex_cc_25,neural_dsp_quad_cortex,Close Looper UI (>= CorOS 2.1.0),,48,0,63
neural_dsp_quad_cortex_cc_26,neural_dsp_quad_cortex,Open Looper UI (>= CorOS 2.1.0),,48,64,127
neural_dsp_quad_cortex_cc_27,neural_dsp_quad_cortex,Duplicate / Stop Duplicate,,49,64,127
neural_dsp_quad_cortex_cc_28,neural_dsp_quad_cortex,Enable / Disable One Shot,,50,64,127
neural_dsp_quad_cortex_cc_29,neural_dsp_quad_cortex,Enable / Disable Half Speed,,51,64,127
neural_dsp_quad_cortex_cc_30,neural_dsp_quad_cortex,Punch Feature,"Value 0-63 = Punch Out
Value 64-127 = Punch In/Punch Out
Value 0-63 works as long as the parameter is set to momentary and value
0-63 is sent on MIDI controller footswitch release",52,0,127
neural_dsp_quad_cortex_cc_31,neural_dsp_quad_cortex,Record / Stop,"• Value 0-63 = Stop recording
• Value 64-127 = Record/Overdub/Stop
*Value 0-63 works as long as the parameter is set to momentary and value
0-63 is sent on MIDI controller footswitch release",53,0,127
neural_dsp_quad_cortex_cc_32,neural_dsp_quad_cortex,Play / Stop,,54,64,127
neural_dsp_quad_cortex_cc_33,neural_dsp_quad_cortex,Enable / Disable Reverse,,55,64,127
neural_dsp_quad_cortex_cc_34,neural_dsp_quad_cortex,Undo / Redo,,56,64,127
neural_dsp_quad_cortex_cc_35,neural_dsp_quad_cortex,Duplicate Mode Parameter - Free,,57,0,0
neural_dsp_quad_cortex_cc_36,neural_dsp_quad_cortex,Duplicate Mode Parameter - Sync,,57,1,1
neural_dsp_quad_cortex_cc_37,neural_dsp_quad_cortex,Quantize Parameter,"• Value 0 = OFF
• Value 1-8 = 1-8 Beats
• Value 9 = 16 Beats",58,0,9
neural_dsp_quad_cortex_cc_38,neural_dsp_quad_cortex,MIDI Clock Start,"• Value 0 = OFF
• Value 1 = ON",59,0,1
neural_dsp_quad_cortex_cc_39,neural_dsp_quad_cortex,Perform / Params mode,"• Value 0 = Perform Mode
• Value 1 = Params Mode",60,0,1
neural_dsp_quad_cortex_cc_40,neural_dsp_quad_cortex,Routing Mode parameter,Value 0-13 = Grid > I/Os > Multi Out,61,0,13
toneking_imperialtritubepreamp_cc_0,toneking_imperialtritubepreamp,Bypass On,Pre-amp Bypassed,24,1,1
toneking_imperialtritubepreamp_cc_1,toneking_imperialtritubepreamp,Bypass Off,Pre-amp Engaged,24,0,0
toneking_imperialtritubepreamp_cc_2,toneking_imperialtritubepreamp,Rhythm Channel,Rhythm Channel On,25,0,0
toneking_imperialtritubepreamp_cc_3,toneking_imperialtritubepreamp,Lead Channel,Lead Channel On,25,1,1
toneking_imperialtritubepreamp_cc_4,toneking_imperialtritubepreamp,Loop Bypass On,Effects Loop Bypassed,26,1,1
toneking_imperialtritubepreamp_cc_5,toneking_imperialtritubepreamp,Loop Bypass Off,Effects Loop Engaged,26,0,0
toneking_imperialtritubepreamp_cc_6,toneking_imperialtritubepreamp,IR Bypass On,Speaker Impulse Response Bypassed,27,127,127
toneking_imperialtritubepreamp_cc_7,toneking_imperialtritubepreamp,IR Bypass Off,Speaker Impulse Response Engaged,27,0,0
toneking_imperialtritubepreamp_cc_8,toneking_imperialtritubepreamp,Cab 1,Speaker Cab 1,28,0,0
toneking_imperialtritubepreamp_cc_9,toneking_imperialtritubepreamp,Cab 2,Speaker Cab 2,28,1,1
toneking_imperialtritubepreamp_cc_10,toneking_imperialtritubepreamp,Cab 3,Speaker Cab 3,28,2,2
toneking_imperialtritubepreamp_cc_11,toneking_imperialtritubepreamp,HF Comp On,High Frequency Compensation On,29,1,1
toneking_imperialtritubepreamp_cc_12,toneking_imperialtritubepreamp,HF Comp Off,High Frequency Compensation Off,29,0,0
toneking_imperialtritubepreamp_cc_13,toneking_imperialtritubepreamp,Lowpass 1,Lowpass Filter 1,30,0,0
toneking_imperialtritubepreamp_cc_14,toneking_imperialtritubepreamp,Lowpass 2,Lowpass Filter 2,30,1,1
toneking_imperialtritubepreamp_cc_15,toneking_imperialtritubepreamp,Lowpass 3,Lowpass Filter 3,30,2,2
toneking_imperialtritubepreamp_cc_16,toneking_imperialtritubepreamp,Reverb On,Reverb On,31,1,1
toneking_imperialtritubepreamp_cc_17,toneking_imperialtritubepreamp,Reverb Off,Reverb Off,31,0,0
toneking_imperialtritubepreamp_cc_18,toneking_imperialtritubepreamp,Tremolo On,Tremolo On,32,1,1
toneking_imperialtritubepreamp_cc_19,toneking_imperialtritubepreamp,Tremolo Off,Tremolo Off,32,0,0
jmk_music_pedals_clockstep_cc_0,jmk_music_pedals_clockstep,Bank Change,"Send before PC Command.
1 to load Presets 128-255
2 to load Presets 256-299
(0 or do not send for Presets 0-127)",0,0,2
jmk_music_pedals_clockstep_cc_1,jmk_music_pedals_clockstep,Transport Start/Stop,"Perform a Transport Start or Stop action, or toggle between them.
0 = Stop
64 = Toggle
127 = Start",3,0,127
jmk_music_pedals_clockstep_cc_2,jmk_music_pedals_clockstep,CUE Start/Stop,"Perform a CUE Start or Stop action, or toggle between them
0 = Cue Stop
64 = Cue Toggle
127 = Cue Start",9,0,127
jmk_music_pedals_clockstep_cc_3,jmk_music_pedals_clockstep,Clock Start/Stop,"Perform a Clock Start or Stop action, or toggle between them.
0 = Clock Stop
64 = Clock Toggle
127 = Clock Start",14,0,127
jmk_music_pedals_clockstep_cc_4,jmk_music_pedals_clockstep,Tap Tempo,Any value sends a Tap for setting a new Tempo,15,0,127
jmk_music_pedals_clockstep_cc_5,jmk_music_pedals_clockstep,BPM,"Sets a BPM between 40 and 240.
For BPM between 40 and 127, send wanted value.
For BPM above 127, send 1 first (+100) or 2 first (+200) and then send 0 - 127.  The two values add together.",16,0,127
