id,device_id,name,description,usage,curve,value,min,max,type
tastychips_gr1_cc_32,tastychips_gr1,LFO 1 dest: Tune,,,0-based,27,0,0,Parameter
tastychips_gr1_cc_33,tastychips_gr1,LFO 1 dest: Pos,,,0-based,27,1,1,Parameter
tastychips_gr1_cc_34,tastychips_gr1,LFO 1 dest: Spray,,,0-based,27,2,2,Parameter
tastychips_gr1_cc_35,tastychips_gr1,LFO 1 dest: Size,,,0-based,27,3,3,Parameter
tastychips_gr1_cc_36,tastychips_gr1,LFO 1 dest: Dens,,,0-based,27,4,4,Parameter
tastychips_gr1_cc_37,tastychips_gr1,LFO 1 dest: Cutoff,,,0-based,27,5,5,Parameter
tastychips_gr1_cc_38,tastychips_gr1,LFO 2 dest: Tune,,,0-based,28,0,0,Parameter
tastychips_gr1_cc_39,tastychips_gr1,LFO 2 dest: Pos,,,0-based,28,1,1,Parameter
tastychips_gr1_cc_40,tastychips_gr1,LFO 2 dest: Spray,,,0-based,28,2,2,Parameter
tastychips_gr1_cc_41,tastychips_gr1,LFO 2 dest: Size,,,0-based,28,3,3,Parameter
tastychips_gr1_cc_42,tastychips_gr1,LFO 2 dest: Dens,,,0-based,28,4,4,Parameter
tastychips_gr1_cc_43,tastychips_gr1,LFO 2 dest: Cutoff,,,0-based,28,5,5,Parameter
tastychips_gr1_cc_44,tastychips_gr1,CV 1 dest: Tune,,,0-based,29,0,0,Parameter
tastychips_gr1_cc_45,tastychips_gr1,CV 1 dest: Pos,,,0-based,29,1,1,Parameter
tastychips_gr1_cc_46,tastychips_gr1,CV 1 dest: Spray,,,0-based,29,2,2,Parameter
tastychips_gr1_cc_47,tastychips_gr1,CV 1 dest: Size,,,0-based,29,3,3,Parameter
tastychips_gr1_cc_48,tastychips_gr1,CV 1 dest: Dens,,,0-based,29,4,4,Parameter
tastychips_gr1_cc_49,tastychips_gr1,CV 1 dest: Cutoff,,,0-based,29,5,5,Parameter
tastychips_gr1_cc_50,tastychips_gr1,CV 2 dest: Tune,,,0-based,30,0,0,Parameter
tastychips_gr1_cc_51,tastychips_gr1,CV 2 dest: Pos,,,0-based,30,1,1,Parameter
tastychips_gr1_cc_52,tastychips_gr1,CV 2 dest: Spray,,,0-based,30,2,2,Parameter
tastychips_gr1_cc_53,tastychips_gr1,CV 2 dest: Size,,,0-based,30,3,3,Parameter
tastychips_gr1_cc_54,tastychips_gr1,CV 2 dest: Dens,,,0-based,30,4,4,Parameter
tastychips_gr1_cc_55,tastychips_gr1,CV 2 dest: Cutoff,,,0-based,30,5,5,Parameter
tastychips_gr1_cc_56,tastychips_gr1,LFO 1 key sync,,,0-based,31,0,127,Parameter
tastychips_gr1_cc_57,tastychips_gr1,LFO 2 key sync,,,0-based,32,0,127,Parameter
tastychips_gr1_cc_58,tastychips_gr1,Scan key sync,,,0-based,33,0,127,Parameter
tastychips_gr1_cc_59,tastychips_gr1,Patch volume,,,0-based,36,0,127,Parameter
tastychips_gr1_cc_60,tastychips_gr1,Resample antialias on/off,,,0-based,37,0,127,Parameter
tastychips_gr1_cc_61,tastychips_gr1,Master volume,,,0-based,39,0,127,Parameter
tastychips_gr1_cc_62,tastychips_gr1,Pitch bend range,,,0-based,60,0,127,Parameter
marshall_dsl40cr_cc_0,marshall_dsl40cr,Effect loop off,Turns off the effect loop,,0-based,13,0,0,Parameter
marshall_dsl40cr_cc_1,marshall_dsl40cr,Effect loop on,Turns on the effect loop,,0-based,13,1,1,Parameter
marshall_dsl40cr_cc_2,marshall_dsl40cr,Effect loop toggle on/off,"Toggles between ""Effect loop on"" and ""Effect loop off""",,0-based,13,2,127,Parameter
marshall_dsl40cr_cc_3,marshall_dsl40cr,Master Volume Green,"Sets the ""Master Volume"" to green (Master Volume 1)",,0-based,14,0,0,Parameter
marshall_dsl40cr_cc_4,marshall_dsl40cr,Master Volume Red,"Sets the ""Master Volume"" to red (Master Volume 2)",,0-based,14,1,1,Parameter
marshall_dsl40cr_cc_5,marshall_dsl40cr,Master Volume Toggle,"Toggles between ""Master Volume green (Master Volume 1)"" and Master Volume red (Master Volume 2)",,0-based,14,2,127,Parameter
jackson_audio_el_guapo_cc_0,jackson_audio_el_guapo,Distortion: On,,,0-based,1,127,127,Parameter
jackson_audio_el_guapo_cc_1,jackson_audio_el_guapo,Distortion: Off,,,0-based,1,0,0,Parameter
jackson_audio_el_guapo_cc_2,jackson_audio_el_guapo,Drive: On,,,0-based,2,127,127,Parameter
jackson_audio_el_guapo_cc_3,jackson_audio_el_guapo,Drive: Off,,,0-based,2,0,0,Parameter
jackson_audio_el_guapo_cc_4,jackson_audio_el_guapo,Dist. Clipping: Marshall Guvnor Styles,,,0-based,3,1,1,Parameter
jackson_audio_el_guapo_cc_5,jackson_audio_el_guapo,Dist. Clipping: ProCo Rat Style,,,0-based,3,2,2,Parameter
jackson_audio_el_guapo_cc_6,jackson_audio_el_guapo,Dist. Clipping: Suhr Riot Style #1,,,0-based,3,3,3,Parameter
jackson_audio_el_guapo_cc_7,jackson_audio_el_guapo,Dist. Clipping: Suhr Riot Style #2,,,0-based,3,4,4,Parameter
jackson_audio_el_guapo_cc_8,jackson_audio_el_guapo,Gain: 25%,,,0-based,4,1,1,Parameter
jackson_audio_el_guapo_cc_9,jackson_audio_el_guapo,Gain: 50%,,,0-based,4,2,2,Parameter
jackson_audio_el_guapo_cc_10,jackson_audio_el_guapo,Gain: 75%,,,0-based,4,3,3,Parameter
jackson_audio_el_guapo_cc_11,jackson_audio_el_guapo,Gain: 100%,,,0-based,4,4,4,Parameter
jackson_audio_el_guapo_cc_12,jackson_audio_el_guapo,Drive Clipping: Vintage Marshall Style,,,0-based,5,1,1,Parameter
jackson_audio_el_guapo_cc_13,jackson_audio_el_guapo,Drive Clipping: Tube Screamer Style,,,0-based,5,2,2,Parameter
jackson_audio_el_guapo_cc_14,jackson_audio_el_guapo,Drive Clipping: Timmy Style,,,0-based,5,3,3,Parameter
jackson_audio_el_guapo_cc_15,jackson_audio_el_guapo,Drive Clipping: King of Tone Style,,,0-based,5,4,4,Parameter
jackson_audio_the_optimist_cc_0,jackson_audio_the_optimist,OD 1 ON/OFF,"Overdrive #1 (127 = ON, 0 = OFF)",,0-based,1,0,127,Parameter
jackson_audio_the_optimist_cc_1,jackson_audio_the_optimist,OD 2 ON/OFF,"Overdrive #2 (127 = ON, 0 = OFF)",,0-based,2,0,127,Parameter
jackson_audio_the_optimist_cc_2,jackson_audio_the_optimist,EQ ON/OFF,"EQ (127 = ON, 0 = OFF)",,0-based,3,0,127,Parameter
jackson_audio_golden_boy_cc_0,jackson_audio_golden_boy,Drive On,Turn on Drive,,0-based,1,127,127,System
jackson_audio_golden_boy_cc_1,jackson_audio_golden_boy,Drive Off,Turn off Drive,,0-based,1,0,0,System
jackson_audio_golden_boy_cc_2,jackson_audio_golden_boy,Boost On,Turn on Boost,,0-based,2,127,127,System
jackson_audio_golden_boy_cc_3,jackson_audio_golden_boy,Boost Off,Turn off Boost,,0-based,2,0,0,System
jackson_audio_golden_boy_cc_4,jackson_audio_golden_boy,Clipping Diodes,"1 = 2x Symetrical Diodes, 2 = 3 x Asymetrical Diodes, 3 = 4x Symetrical Diodes, 4 = 4x Symetrical Red LEDs",,0-based,3,1,4,Parameter
jackson_audio_golden_boy_cc_5,jackson_audio_golden_boy,Gain cycle,"1 = 25% Gain, 2 = 50% Gain, 3 = 75% Gain, 4 = 100% Gain",,0-based,4,1,4,Parameter
jackson_audio_golden_boy_cc_6,jackson_audio_golden_boy,Boost EQ,"1 = Bright Boost, 2 = Mid Boost, 3 = Tailored Booat, 4 = Full Boost",,0-based,5,1,4,Parameter
jackson_audio_broken_arrow_cc_0,jackson_audio_broken_arrow,Drive On,Turn on Drive,,0-based,1,127,127,System
jackson_audio_broken_arrow_cc_1,jackson_audio_broken_arrow,Drive Off,Turn off Drive,,0-based,1,0,0,System
jackson_audio_broken_arrow_cc_2,jackson_audio_broken_arrow,Boost On,Turn on Boost,,0-based,2,127,127,System
jackson_audio_broken_arrow_cc_3,jackson_audio_broken_arrow,Boost Off,Turn off Boost,,0-based,2,0,0,System
jackson_audio_broken_arrow_cc_4,jackson_audio_broken_arrow,Clipping Diodes,"1 = 2x Symetrical Diodes, 2 = 3 x Asymetrical Diodes, 3 = 4x Symetrical Diodes, 4 = 2x Symetrical Red LEDs",,0-based,3,1,4,Parameter
jackson_audio_broken_arrow_cc_5,jackson_audio_broken_arrow,Gain cycle,"1 = 25% Gain, 2 = 50% Gain, 3 = 75% Gain, 4 = 100% Gain",,0-based,4,1,4,Parameter
jackson_audio_broken_arrow_cc_6,jackson_audio_broken_arrow,Boost EQ,"1 = Bright Boost, 2 = Mid Boost, 3 = Tailored Booat, 4 = Full Boost",,0-based,5,1,4,Parameter
jackson_audio_new_wave_cc_0,jackson_audio_new_wave,Bypass,,,0-based,1,0,0,Parameter
jackson_audio_new_wave_cc_1,jackson_audio_new_wave,Engage,,,0-based,1,127,127,Parameter
jackson_audio_new_wave_cc_2,jackson_audio_new_wave,LFO Wave Shape,"Value: 1 = Sine, 2 = Triangle, 3 = Square, 4 = Solina, 5 = Triplet Solina",,0-based,2,1,5,Parameter
jackson_audio_new_wave_cc_3,jackson_audio_new_wave,Depth,,,0-based,3,0,127,Parameter
jackson_audio_new_wave_cc_4,jackson_audio_new_wave,Speed,,,0-based,4,0,127,Parameter
jackson_audio_new_wave_cc_5,jackson_audio_new_wave,Phase,,,0-based,5,0,127,Parameter
jackson_audio_new_wave_cc_6,jackson_audio_new_wave,Ratio,,,0-based,6,0,127,Parameter
jackson_audio_new_wave_cc_7,jackson_audio_new_wave,Delay,,,0-based,7,0,127,Parameter
jackson_audio_new_wave_cc_8,jackson_audio_new_wave,Set Speed in Hz,"0 = 0.2 Hz, 100 = 10 Hz",,0-based,8,0,100,Parameter
jackson_audio_new_wave_cc_9,jackson_audio_new_wave,RAMP Up or Down,,,0-based,9,127,127,Parameter
jackson_audio_new_wave_cc_10,jackson_audio_new_wave,Tap Tempo,Need to send value 127 followed by value 0 for one tap,,0-based,10,0,127,Parameter
jackson_audio_bloom_cc_0,jackson_audio_bloom,Comp On,Turn on Comp,,0-based,1,127,127,System
jackson_audio_bloom_cc_1,jackson_audio_bloom,Comp Off,Turn off Comp,,0-based,1,0,0,System
jackson_audio_bloom_cc_2,jackson_audio_bloom,EQ On,Turn on EQ,,0-based,2,127,127,System
jackson_audio_bloom_cc_3,jackson_audio_bloom,EQ Off,Turn off EQ,,0-based,2,0,0,System
jackson_audio_bloom_cc_4,jackson_audio_bloom,Boost On,Turn on Boost,,0-based,3,127,127,System
jackson_audio_bloom_cc_5,jackson_audio_bloom,Boost Off,Turn off Boost,,0-based,3,0,0,System
jackson_audio_bloom_cc_6,jackson_audio_bloom,midiBoost On,midiBoost determines what has control over the boost level; midi or the bloom knob on the pedal.,,0-based,4,127,127,System
jackson_audio_bloom_cc_7,jackson_audio_bloom,midiBoost Off,midiBoost determines what has control over the boost level; midi or the bloom knob on the pedal.,,0-based,4,0,0,System
jackson_audio_bloom_cc_8,jackson_audio_bloom,midiBoost expression,midiBoost expression determines the boost level. This can be either a set value or can be expressed via a MIDI expression pedal.,,0-based,5,0,127,System
jackson_audio_asabi_cc_0,jackson_audio_asabi,Dist On/Off,"On = 127, Off = 0",,0-based,1,0,127,Parameter
jackson_audio_asabi_cc_1,jackson_audio_asabi,Drive On/Off,"On = 127, Off = 0",,0-based,2,0,127,Parameter
jackson_audio_asabi_cc_2,jackson_audio_asabi,Distortion Clipping Presets,"1 = Guv'nor, 2 = 808, 3 = Asymmetric High Gain, 4 = Symmetric High Gain",,0-based,3,1,4,Parameter
jackson_audio_asabi_cc_3,jackson_audio_asabi,Gain Cycle,"1 = 25%, 2 = 50%, 3 = 75%, 4 = 100%",,0-based,4,1,4,Parameter
jackson_audio_asabi_cc_4,jackson_audio_asabi,Overdrive Clipping Presets,"1 = Vintage Marshall, 2 = Tube Screamer, 3 = Timmy, 4 = King of Tone",,0-based,5,1,4,Parameter
the_montreal_assembly_856forzellersasn_cc_0,the_montreal_assembly_856forzellersasn,N1 Pitch 1 control (fine),"Adjust pitch of 1st, 4th, ... notes in arpeggio from -50 cents to +50 cents (hundreths of a semitone).",,0-based,0,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_1,the_montreal_assembly_856forzellersasn,N1 Pitch 2 control (fine),"Adjust pitch of 2nd, 5th, ... notes in arpeggio from -50 cents to +50 cents (hundreths of a semitone).",,0-based,1,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_2,the_montreal_assembly_856forzellersasn,N1 Pitch 3 control (fine),"Adjust pitch of 3rd, 6th, ... notes in arpeggio from -50 cents to +50 cents (hundreths of a semitone).",,0-based,2,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_3,the_montreal_assembly_856forzellersasn,N1 Envelope control,Control the amplitude envelope of the notes just as the ENV knob does.,,0-based,3,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_4,the_montreal_assembly_856forzellersasn,N1 Length control,Control the length of the notes just as the LEN knob does.,,0-based,4,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_5,the_montreal_assembly_856forzellersasn,N1 Pitch 1 control,"Adjust pitch of 1st, 4th, ... notes in arpeggio according to the control change value. 60 is no transposition, 48 is an octave below, 72 an octave above, etc. Note that this is more range than is available on the physical interface.",,0-based,5,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_6,the_montreal_assembly_856forzellersasn,N1 Pitch 2 control,"Adjust pitch of 2nd, 5th, ... notes in arpeggio according to the control change value. 60 is no transposition, 48 is an octave below, 72 an octave above, etc. Note that this is more range than is available on the physical interface.",,0-based,6,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_7,the_montreal_assembly_856forzellersasn,N1 Pitch 3 control,"Adjust pitch of 3rd, 6th, ... notes in arpeggio according to the control change value. 60 is no transposition, 48 is an octave below, 72 an octave above, etc. Note that this is more range than is available on the physical interface.",,0-based,7,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_8,the_montreal_assembly_856forzellersasn,N1 Gain control,Control the gain just as the GAIN knob does with the FADE/GAIN/FBK switch in the middle position.,,0-based,8,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_9,the_montreal_assembly_856forzellersasn,N1 Position control,monte,,0-based,9,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_10,the_montreal_assembly_856forzellersasn,N1 Stride control,Adjust the position advancement just as the POS knob does with the STRIDE/ABS/UNI switch in the upward position.,,0-based,10,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_11,the_montreal_assembly_856forzellersasn,N1 Offset control,Adjust the playback offset just as the OFST knob does.,,0-based,11,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_12,the_montreal_assembly_856forzellersasn,N1 Fade control,Adjust the fade just as the GAIN knob does with the FADE/GAIN/FBK switch in the upward position.,,0-based,12,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_13,the_montreal_assembly_856forzellersasn,N1 Free control,Adjust the time between notes just as the knob does with the FREE/QUANT/SKIP switch in the upward position. *,,0-based,13,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_14,the_montreal_assembly_856forzellersasn,N1 Number of repeats control,Adjust the number of repeats (the number of notes in the arpeggio) just as the TMPO/REP knob does. *,,0-based,14,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_15,the_montreal_assembly_856forzellersasn,N1 Stride reset,"If 0, reset the note stride accumulator. This means the next playback
will start from where the POS setting was set to. If 1, reset note stride. This
means the position of start of playback will not advance every time a note is
played (i.e., every beat). If 2, reset repeats stride. This means the position
of start of playback will not advance every repeat. If >= 2, do the above 3
things. This is provided for convenience.
",,0-based,15,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_16,the_montreal_assembly_856forzellersasn,N1 skip control,Control how often the arpeggio plays just like the knob does with the FREE/QUANT/SKIP switch in the downward position.,,0-based,16,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_17,the_montreal_assembly_856forzellersasn,N1 swing control,Control the swing factor for the time between repeats of notes.,,0-based,17,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_18,the_montreal_assembly_856forzellersasn,N2 Pitch 1 control (fine),"Adjust pitch of 1st, 4th, ... notes in arpeggio from -50 cents to +50 cents (hundreths of a semitone).",,0-based,18,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_19,the_montreal_assembly_856forzellersasn,N2 Pitch 2 control (fine),"Adjust pitch of 2nd, 5th, ... notes in arpeggio from -50 cents to +50 cents (hundreths of a semitone).",,0-based,19,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_20,the_montreal_assembly_856forzellersasn,N2 Pitch 3 control (fine),"Adjust pitch of 3rd, 6th, ... notes in arpeggio from -50 cents to +50 cents (hundreths of a semitone).",,0-based,20,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_21,the_montreal_assembly_856forzellersasn,N2 Envelope control,Control the amplitude envelope of the notes just as the ENV knob does.,,0-based,21,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_22,the_montreal_assembly_856forzellersasn,N2 Length control,Control the length of the notes just as the LEN knob does.,,0-based,22,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_23,the_montreal_assembly_856forzellersasn,N2 Pitch 1 control,"Adjust pitch of 1st, 4th, ... notes in arpeggio according to the
control change value. 60 is no transposition, 48 is an octave below, 72 an octave
above, etc. Note that this is more range than is available on the physical interface.
",,0-based,23,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_24,the_montreal_assembly_856forzellersasn,N2 Pitch 2 control,"Adjust pitch of 2nd, 5th, ... notes in arpeggio according to the
control change value. 60 is no transposition, 48 is an octave below, 72 an octave
above, etc. Note that this is more range than is available on the physical interface.
",,0-based,24,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_25,the_montreal_assembly_856forzellersasn,N2 Pitch 3 control,"Adjust pitch of 3rd, 6th, ... notes in arpeggio according to the
control change value. 60 is no transposition, 48 is an octave below, 72 an octave
above, etc. Note that this is more range than is available on the physical interface.
",,0-based,25,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_26,the_montreal_assembly_856forzellersasn,N2 Gain control,Control the gain just as the GAIN knob does with the FADE/GAIN/FBK switch in the middle position.,,0-based,26,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_27,the_montreal_assembly_856forzellersasn,N2 Position control,Adjust the position just as the POS knob does with the STRIDE/ABS/UNI switch in the middle position.,,0-based,27,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_28,the_montreal_assembly_856forzellersasn,N2 Stride control,Adjust the position advancement just as the POS knob does with the STRIDE/ABS/UNI switch in the upward position.,,0-based,28,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_29,the_montreal_assembly_856forzellersasn,N2 Offset control,Adjust the playback offset just as the OFST knob does.,,0-based,29,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_30,the_montreal_assembly_856forzellersasn,N2 Fade control,Adjust the fade just as the GAIN knob does with the FADE/GAIN/FBK switch in the upward position.,,0-based,30,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_31,the_montreal_assembly_856forzellersasn,N2 Free control,Adjust the time between notes just as the knob does with the FREE/QUANT/SKIP switch in the upward position.,,0-based,31,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_32,the_montreal_assembly_856forzellersasn,N2 Number of repeats control,Adjust the number of repeats (the number of notes in the arpeggio) just as the TMPO/REP knob does.,,0-based,32,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_33,the_montreal_assembly_856forzellersasn,N2 Stride reset,"If 0, reset the note stride accumulator. This means the next playback
will start from where the POS setting was set to. If 1, reset note stride. This
means the position of start of playback will not advance every time a note is
played (i.e., every beat). If 2, reset repeats stride. This means the position
of start of playback will not advance every repeat. If >= 2, do the above 3
things. This is provided for convenience.
",,0-based,33,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_34,the_montreal_assembly_856forzellersasn,N2 skip control,Control how often the arpeggio plays just like the knob does with the FREE/QUANT/SKIP switch in the downward position.,,0-based,34,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_35,the_montreal_assembly_856forzellersasn,N2 swing control,Control the swing factor for the time between repeats of notes.,,0-based,35,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_36,the_montreal_assembly_856forzellersasn,N3 Pitch 1 control (fine),"Adjust pitch of 1st, 4th, ... notes in arpeggio from -50 cents to +50 cents (hundreths of a semitone).",,0-based,36,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_37,the_montreal_assembly_856forzellersasn,N3 Pitch 2 control (fine),"Adjust pitch of 2nd, 5th, ... notes in arpeggio from -50 cents to +50 cents (hundreths of a semitone).",,0-based,37,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_38,the_montreal_assembly_856forzellersasn,N3 Pitch 3 control (fine),"Adjust pitch of 3rd, 6th, ... notes in arpeggio from -50 cents to +50 cents (hundreths of a semitone).",,0-based,38,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_39,the_montreal_assembly_856forzellersasn,N3 Envelope control,Control the amplitude envelope of the notes just as the ENV knob does.,,0-based,39,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_40,the_montreal_assembly_856forzellersasn,N3 Length control,Control the length of the notes just as the LEN knob does.,,0-based,40,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_41,the_montreal_assembly_856forzellersasn,N3 Pitch 1 control,"Adjust pitch of 1st, 4th, ... notes in arpeggio according to the
control change value. 60 is no transposition, 48 is an octave below, 72 an octave
above, etc. Note that this is more range than is available on the physical interface.
",,0-based,41,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_42,the_montreal_assembly_856forzellersasn,N3 Pitch 2 control,"Adjust pitch of 2nd, 5th, ... notes in arpeggio according to the
control change value. 60 is no transposition, 48 is an octave below, 72 an octave
above, etc. Note that this is more range than is available on the physical interface.
",,0-based,42,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_43,the_montreal_assembly_856forzellersasn,N3 Pitch 3 control,"Adjust pitch of 3rd, 6th, ... notes in arpeggio according to the
control change value. 60 is no transposition, 48 is an octave below, 72 an octave
above, etc. Note that this is more range than is available on the physical interface.
",,0-based,43,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_44,the_montreal_assembly_856forzellersasn,N3 Gain control,Control the gain just as the GAIN knob does with the FADE/GAIN/FBK switch in the middle position.,,0-based,44,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_45,the_montreal_assembly_856forzellersasn,N3 Position control,Adjust the position just as the POS knob does with the STRIDE/ABS/UNI switch in the middle position.,,0-based,45,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_46,the_montreal_assembly_856forzellersasn,N3 Stride control,Adjust the position advancement just as the POS knob does with the STRIDE/ABS/UNI switch in the upward position.,,0-based,46,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_47,the_montreal_assembly_856forzellersasn,N3 Offset control,Adjust the playback offset just as the OFST knob does.,,0-based,47,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_48,the_montreal_assembly_856forzellersasn,N3 Fade control,Adjust the fade just as the GAIN knob does with the FADE/GAIN/FBK switch in the upward position.,,0-based,48,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_49,the_montreal_assembly_856forzellersasn,N3 Free control,Adjust the time between notes just as the knob does with the FREE/QUANT/SKIP switch in the upward position. *,,0-based,49,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_50,the_montreal_assembly_856forzellersasn,N3 Number of repeats control,Adjust the number of repeats (the number of notes in the arpeggio) just as the TMPO/REP knob does. *,,0-based,50,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_51,the_montreal_assembly_856forzellersasn,N3 Stride reset,"If 0, reset the note stride accumulator. This means the next playback
will start from where the POS setting was set to. If 1, reset note stride. This
means the position of start of playback will not advance every time a note is
played (i.e., every beat). If 2, reset repeats stride. This means the position
of start of playback will not advance every repeat. If > 2, do the above 3 things.
This is provided for convenience.
",,0-based,51,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_52,the_montreal_assembly_856forzellersasn,N3 skip control,Control how often the arpeggio plays just like the knob does with the FREE/QUANT/SKIP switch in the downward position.,,0-based,52,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_53,the_montreal_assembly_856forzellersasn,N3 swing control,Control the swing factor for the time between repeats of notes.,,0-based,53,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_54,the_montreal_assembly_856forzellersasn,Coarse tempo control,Control how often the sequence plays in beats per minute (BPM) from 11 BPM to 60 BPM.,,0-based,54,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_55,the_montreal_assembly_856forzellersasn,Fine tempo control,Control how often the sequence plays by adding to the current tempo -10 to +10 BPM.,,0-based,55,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_56,the_montreal_assembly_856forzellersasn,Tempo scaling,Scale the tempo like the knob with N1/N2/N3 in the upward position and FREE/QUANT/SKIP in the middle position.,,0-based,56,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_57,the_montreal_assembly_856forzellersasn,Tempo nudge,Slightly adjust the tempo like the TMPO/REP knob with N1/N2/N3 in the upward position and FREE/R=B/AREC in the middle position.,,0-based,57,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_58,the_montreal_assembly_856forzellersasn,Preset store,"Store the current settings in a specified register. The message value
of 0 stores in the PRE1 register, a value of 1 stores in the PRE2 register and
a value of 2 stores in the PRE3 register. If greater than 2, stores in the PRE3
register.
",,0-based,58,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_59,the_montreal_assembly_856forzellersasn,Preset recall,"Recall the current settings from a specified register. The message
value of 0 recalls from the PRE1 register, a value of 1 recalls from the PRE2
register and a value of 2 recalls from the PRE3 register. If greater than 2,
recalls from the PRE3 register.
",,0-based,59,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_60,the_montreal_assembly_856forzellersasn,Record enable/disable,"Start/stop recording. A message value of 0 stops recording. A message
value greater than 0 starts or restarts recording depending on whether or not
recording is already going on.
",,0-based,60,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_61,the_montreal_assembly_856forzellersasn,Play start,"Start/stop playback. A message value of 0 disables all playback.
A message value greater than 0 starts playback. If playback is already going
on it will start a new set of notes along side the already playing set.
",,0-based,61,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_62,the_montreal_assembly_856forzellersasn,Record mode,"Sets the record mode just like the FREE/R=B/AREC switch. A message
value of 0 sets the FREE record mode, a value of 1 sets the R=B mode and a value
of 2 sets the AREC mode. A value greater than 2 sets the AREC mode.
",,0-based,62,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_63,the_montreal_assembly_856forzellersasn,Feedback state,"Sets the feedback state. Data byte of 0 means off, 1 just N1 fed back, 2 all notes fed back, otherwise does nothing.",,0-based,63,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_64,the_montreal_assembly_856forzellersasn,N1 stride control,"Sets the amount the playback position in the sample moves each time
N1 plays (every beat). Like the POS knob when STRIDE/ABS/UNI is the in STRIDE
position and N1/N2/N3 is in N1 position.
",,0-based,64,0,127,Parameter
the_montreal_assembly_856forzellersasn_cc_65,the_montreal_assembly_856forzellersasn,N2 stride control,"Sets the amount the playback position in the sample moves each time
N2 plays (every beat). Like the POS knob when STRIDE/ABS/UNI is the in STRIDE
position and N1/N2/N3 is in N2 position.
",,0-based,65,0,127,Parameter
