id,brand,device_name,midi_thru,midi_in,midi_clock,phantom_power,midi_channel,instructions
ramble_fx_kismet,Ramble FX,Kismet,false,TRS,false,None,"{""instructions"":""Refer to manual\n\n""}",
fender_tone_master_pro,Fender,Tone Master Pro,false,TRS,false,None,"{""instructions"":""\n""}",
wampler_pedals_terraform,Wampler Pedals,Terraform,false,,false,None,"{""instructions"":""""}",
wampler_pedals_pantheon,Wampler Pedals,pantheon,Yes,TRS,false,None,"{""instructions"":""""}",
wampler_pedals_metaverse,Wampler Pedals,Metaverse,false,,false,None,"{""instructions"":""""}",
make_noise_co._0-coast,Make Noise Co.,0-COAST,false,,false,None,"{""instructions"":""""}",
stone_deaf_syncopy,Stone Deaf,Syncopy,false,,false,None,"{""instructions"":""""}",
stone_deaf_tremotron,Stone Deaf,Tremotron,false,,false,None,"{""instructions"":""""}",
positive_grid_bias_head,Positive Grid,Bias Head,false,,false,None,"{""instructions"":""Only receives MIDI messages on MIDI Channel 1.\n\n\n""}",Only receives MIDI messages on MIDI Channel 1.
positive_grid_bias_distortion_pro,Positive Grid,Bias Distortion Pro,false,,false,None,"{""instructions"":""With BIAS Pedal app, you can choose the MIDI channel from 1-16 or Omni (all channels).\n\n""}",
positive_grid_bias_rack,Positive Grid,Bias Rack,false,,false,None,"{""instructions"":""""}",
poly_effects_verbs,Poly Effects,Verbs,false,3.5mm TRS Type A,false,None,"{""instructions"":""To set the MIDI channel, tap the LED diode icon three times quickly.   \n\nThe preset number buttons will light, press one of these to set a MIDI channel from 1-6.\n""}",
poly_effects_flat_v,Poly Effects,Flat V,false,3.5mm TRS Type A,false,None,"{""instructions"":""To set the MIDI channel, tap the LED diode icon three times quickly.   \n\nThe preset number buttons will light, press one of these to set a MIDI channel from 1-6.\n""}",
synergy_amps_syn2,Synergy Amps,SYN2,false,DIN5,false,None,"{""instructions"":""\n\n""}",
rjm_music_overture,RJM Music,Overture,false,DIN5,false,None,"{""instructions"":""The MIDI channel can be set by entering setup mode.\n\nTo enter setup mode, hold the ON/OFF button as you power up the pedal. The mode LEDs will spin for 3 seconds.\nKeep holding until the LEDs stop spinning and all light up in green. Once in setup mode, you can use the MODE\nbutton to select a MIDI channel.\n\nThe current MIDI channel is indicated by the four preset LEDs using the following code:\n| MIDI Channel | LED 1 | LED 2 | LED 3 | LED 4 |\n| 1 (default)  | off   | off   | off   | off   |\n| 2            | ON    | off   | off   | off   |\n| 3            | off   | ON    | off   | off   |\n| 4            | ON    | ON    | off   | off   |\n| 5            | off   | off   | ON    | off   |\n| 6            | ON    | off   | ON    | off   |\n| 7            | off   | ON    | ON    | off   |\n| 8            | ON    | ON    | ON    | off   |\n| 9            | off   | off   | off   | ON    |\n| 10           | ON    | off   | off   | ON    |\n| 11           | off   | ON    | off   | ON    |\n| 12           | ON    | ON    | off   | ON    |\n| 13           | off   | off   | ON    | ON    |\n| 14           | ON    | off   | ON    | ON    |\n| 15           | off   | ON    | ON    | ON    |\n| 16           | ON    | ON    | ON    | ON    |\n\nPress the ON/OFF button to save your changes and exit setup mode.\n""}",
rjm_music_mini_amp_gizmo,RJM Music,Mini Amp Gizmo,false,,false,None,"{""instructions"":""""}",
rjm_music_mastermind_pbc/10,RJM Music,Mastermind PBC/10,false,,false,None,"{""instructions"":""""}",
