Brand,Device,Parameter Type,Parameter Name,Value/MSB,LSB,Min,Max,Description
Modal Electronics,ARGON 8X,CC,Mod Slot 1 Dest,108,,0,127,
Modal Electronics,ARGON 8X,CC,Mod Slot 2 Dest,109,,0,127,
Modal Electronics,ARGON 8X,CC,Mod Slot 3 Dest,110,,0,127,
Modal Electronics,ARGON 8X,CC,Mod Slot 4 Dest,111,,0,127,
Modal Electronics,ARGON 8X,CC,Mod Slot 5 Dest,112,,0,127,
Modal Electronics,ARGON 8X,CC,Mod Slot 6 Dest,113,,0,127,
Modal Electronics,ARGON 8X,CC,Mod Slot 7 Dest,114,,0,127,
Modal Electronics,ARGON 8X,CC,Mod Slot 8 Dest,115,,0,127,
Modal Electronics,ARGON 8X,CC,Joystick X+,116,,0,127,
Modal Electronics,ARGON 8X,CC,Joystick X-,117,,0,127,
Modal Electronics,ARGON 8X,CC,Joystick Y-,118,,0,127,
Modal Electronics,ARGON 8X,CC,Patch Gain,119,,0,127,
Modal Electronics,ARGON 8X,CC,All Sound Off,120,,127,127,
Modal Electronics,ARGON 8X,CC,Randomise Patch,121,,127,127,
Modal Electronics,ARGON 8X,CC,All Notes Off,123,,127,127,
Modal Electronics,ARGON 8X,CC,Omni Off,124,,127,127,
Modal Electronics,ARGON 8X,CC,Omni On,125,,127,127,
Modal Electronics,ARGON 8X,PC,Program Change,0,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Seq Load,0,,0,63,
Modal Electronics,SKULPTsynthesiser,CC,Mod Wheel,1,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Glide,5,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Headphone Volume,7,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Voice Mode,9,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Expression Pedal,11,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Distortion,12,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Delay,13,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Delay Time,14,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Delay Feedback,15,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Osc1 Wave,16,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Osc2 Wave,17,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Osc Mix,18,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,FM Amount,19,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Spread,20,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Chord Mode: Off,21,,0,0,
Modal Electronics,SKULPTsynthesiser,CC,Chord Mode: On,21,,127,127,
Modal Electronics,SKULPTsynthesiser,CC,FEG Attack,22,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,FEG Decay,23,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,FEG Sustain,24,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,FEG Release,25,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,AEG Attack,26,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,AEG Decay,27,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,AEG Sustain,28,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,AEG Release,29,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Osc2 Coarse Detune,30,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Osc2 Fine Detune,31,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,FEG Amount,32,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Morph,33,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Cutoff,34,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Resonance,35,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,LFO1 Rate,36,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,LFO1 Depth,37,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,LFO1 Shape,39,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Octave,40,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,MEG Attack,43,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,MEG Decay,44,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,MEG Sustain,45,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,MEG Release,46,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,LFO2 Rate,47,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,LFO2 Depth,48,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,MEG Amount,49,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,LFO2 Shape,50,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,AEG Amount,51,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,LFO1 MIDI Sync: Off,52,,0,0,
Modal Electronics,SKULPTsynthesiser,CC,LFO1 MIDI Sync: On,52,,127,127,
Modal Electronics,SKULPTsynthesiser,CC,Ring Mod: Off,53,,0,0,
Modal Electronics,SKULPTsynthesiser,CC,Ring Mod: On,53,,127,127,
Modal Electronics,SKULPTsynthesiser,CC,LFO2 MIDI Sync: Off,54,,0,0,
Modal Electronics,SKULPTsynthesiser,CC,LFO2 MIDI Sync: On,54,,127,127,
Modal Electronics,SKULPTsynthesiser,CC,Delay MIDI Sync: Off,55,,0,0,
Modal Electronics,SKULPTsynthesiser,CC,Delay MIDI Sync: On,55,,127,127,
Modal Electronics,SKULPTsynthesiser,CC,LFO1 Mode: Retrigger,56,,0,0,
Modal Electronics,SKULPTsynthesiser,CC,LFO1 Mode: Free,56,,64,64,
Modal Electronics,SKULPTsynthesiser,CC,LFO1 Mode: Single,56,,127,127,
Modal Electronics,SKULPTsynthesiser,CC,LFO2 Mode: Retrigger,57,,0,0,
Modal Electronics,SKULPTsynthesiser,CC,LFO2 Mode: Free,57,,64,64,
Modal Electronics,SKULPTsynthesiser,CC,LFO2 Mode: Single,57,,127,127,
Modal Electronics,SKULPTsynthesiser,CC,Arp Status: Off,58,,0,0,
Modal Electronics,SKULPTsynthesiser,CC,Arp Status: On,58,,127,127,
Modal Electronics,SKULPTsynthesiser,CC,Arp Octave,59,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Arp Direction,60,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Arp Division,61,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Velo Depth,62,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Note Depth,63,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Sustain Pedal: Off,64,,0,0,
Modal Electronics,SKULPTsynthesiser,CC,Sustain Pedal: On,64,,127,127,
Modal Electronics,SKULPTsynthesiser,CC,Aftertouch Depth,65,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Ext Depth,66,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Sequence Length,67,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Sequence Hold: Off,70,,0,0,
Modal Electronics,SKULPTsynthesiser,CC,Sequence Hold: On,70,,127,127,
Modal Electronics,SKULPTsynthesiser,CC,Sequence Loop: Start Point,71,,127,127,
Modal Electronics,SKULPTsynthesiser,CC,Sequence Loop: End Point,71,,0,0,
Modal Electronics,SKULPTsynthesiser,CC,Transpose,75,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Swing,78,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Anim 1 CC,80,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Anim 2 CC,81,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Anim 3 CC,82,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Anim 4 CC,83,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,All Envelope Attack,84,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,All Envelope Decay,85,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,All Envelope Sustain,86,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,All Envelope Release,87,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Mod Slot 1 Depth,88,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Mod Slot 2 Depth,89,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Mod Slot 3 Depth,90,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Mod Slot 4 Depth,91,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Mod Slot 5 Depth,92,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Mod Slot 6 Depth,93,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Mod Slot 7 Depth,94,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Mod Slot 8 Depth,95,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,ModW Depth,96,,0,127,
Modal Electronics,SKULPTsynthesiser,CC,Mod Slot 1 Source,101,,0,7,
Modal Electronics,SKULPTsynthesiser,CC,Mod Slot 2 Source,102,,0,7,
Modal Electronics,SKULPTsynthesiser,CC,Mod Slot 3 Source,103,,0,7,
Modal Electronics,SKULPTsynthesiser,CC,Mod Slot 4 Source,104,,0,7,
Modal Electronics,SKULPTsynthesiser,CC,Mod Slot 5 Source,105,,0,7,
Modal Electronics,SKULPTsynthesiser,CC,Mod Slot 6 Source,106,,0,7,
Modal Electronics,SKULPTsynthesiser,CC,Mod Slot 7 Source,107,,0,7,
Modal Electronics,SKULPTsynthesiser,CC,Mod Slot 8 Source,108,,0,7,
Modal Electronics,SKULPTsynthesiser,CC,Mod Slot 1 Dest,101,,0,36,
Modal Electronics,SKULPTsynthesiser,CC,Mod Slot 2 Dest,102,,0,36,
Modal Electronics,SKULPTsynthesiser,CC,Mod Slot 3 Dest,103,,0,36,
Modal Electronics,SKULPTsynthesiser,CC,Mod Slot 4 Dest,104,,0,36,
Modal Electronics,SKULPTsynthesiser,CC,Mod Slot 5 Dest,105,,0,36,
Modal Electronics,SKULPTsynthesiser,CC,Mod Slot 6 Dest,106,,0,36,
Modal Electronics,SKULPTsynthesiser,CC,Mod Slot 7 Dest,107,,0,36,
Modal Electronics,SKULPTsynthesiser,CC,Mod Slot 8 Dest,108,,0,36,
Modal Electronics,SKULPTsynthesiser,CC,All Sound Off,120,,127,127,
Modal Electronics,SKULPTsynthesiser,CC,Reset All Controllers,121,,127,127,
Modal Electronics,SKULPTsynthesiser,CC,All Notes Off,123,,127,127,
Modal Electronics,SKULPTsynthesiser,CC,Omni Off,124,,127,127,
Modal Electronics,SKULPTsynthesiser,CC,Omni On,125,,127,127,
Modal Electronics,SKULPTsynthesiser,PC,Program Change,0,,0,127,
Modal Electronics,ARGON 8,CC,Bank Change,0,,0,127,
Modal Electronics,ARGON 8,CC,Mod Wheel,1,,0,127,
Modal Electronics,ARGON 8,CC,WavMod 1,3,,0,127,
Modal Electronics,ARGON 8,CC,Glide,5,,0,127,
Modal Electronics,ARGON 8,CC,Main Volume,7,,0,127,
Modal Electronics,ARGON 8,CC,Voice Mode,9,,0,127,
Modal Electronics,ARGON 8,CC,Expression Pedal,11,,0,127,
Modal Electronics,ARGON 8,CC,Distortion,12,,0,127,
Modal Electronics,ARGON 8,CC,WavMod 2,13,,0,127,
Modal Electronics,ARGON 8,CC,Osc1 Tune,14,,0,127,
Modal Electronics,ARGON 8,CC,Osc1 Fine,15,,0,127,
Modal Electronics,ARGON 8,CC,Osc1 Shape,16,,0,127,
Modal Electronics,ARGON 8,CC,Osc2 Shape,17,,0,127,
Modal Electronics,ARGON 8,CC,Osc Mix,18,,0,127,
Modal Electronics,ARGON 8,CC,OscMod,19,,0,127,
Modal Electronics,ARGON 8,CC,Spread,20,,0,127,
Modal Electronics,ARGON 8,CC,OscMod Mode,21,,0,127,
Modal Electronics,ARGON 8,CC,FEG Attack,22,,0,127,
Modal Electronics,ARGON 8,CC,FEG Decay,23,,0,127,
Modal Electronics,ARGON 8,CC,FEG Sustain,24,,0,127,
Modal Electronics,ARGON 8,CC,FEG Release,25,,0,127,
Modal Electronics,ARGON 8,CC,AEG Attack,26,,0,127,
Modal Electronics,ARGON 8,CC,AEG Decay,27,,0,127,
Modal Electronics,ARGON 8,CC,AEG Sustain,28,,0,127,
Modal Electronics,ARGON 8,CC,AEG Release,29,,0,127,
Modal Electronics,ARGON 8,CC,Osc2 Tune,30,,0,127,
Modal Electronics,ARGON 8,CC,Osc2 Fine,31,,0,127,
Modal Electronics,ARGON 8,CC,FEG Amount,32,,0,127,
Modal Electronics,ARGON 8,CC,Morph,33,,0,127,
Modal Electronics,ARGON 8,CC,Cutoff,34,,0,127,
Modal Electronics,ARGON 8,CC,Resonance,35,,0,127,
Modal Electronics,ARGON 8,CC,LFO1 Rate,36,,0,127,
Modal Electronics,ARGON 8,CC,LFO1 Depth,37,,0,127,
Modal Electronics,ARGON 8,CC,LFO1 Shape,39,,0,127,
Modal Electronics,ARGON 8,CC,Octave,40,,0,127,
Modal Electronics,ARGON 8,CC,Delay Mode,41,,0,127,
Modal Electronics,ARGON 8,CC,Filter Type,42,,0,127,
Modal Electronics,ARGON 8,CC,MEG Attack,43,,0,127,
Modal Electronics,ARGON 8,CC,MEG Decay,44,,0,127,
Modal Electronics,ARGON 8,CC,MEG Sustain,45,,0,127,
Modal Electronics,ARGON 8,CC,MEG Release,46,,0,127,
Modal Electronics,ARGON 8,CC,LFO2 Rate,47,,0,127,
Modal Electronics,ARGON 8,CC,LFO2 Depth,48,,0,127,
Modal Electronics,ARGON 8,CC,MEG Depth,49,,0,127,
Modal Electronics,ARGON 8,CC,LFO2 Shape,50,,0,127,
Modal Electronics,ARGON 8,CC,AEG Depth,51,,0,127,
Modal Electronics,ARGON 8,CC,LFO1 MIDI Sync: Off,52,,0,0,
Modal Electronics,ARGON 8,CC,LFO1 MIDI Sync: On,52,,127,127,
Modal Electronics,ARGON 8,CC,Arp Gate,53,,0,127,
Modal Electronics,ARGON 8,CC,LFO2 MIDI Sync: Off,54,,0,0,
Modal Electronics,ARGON 8,CC,LFO2 MIDI Sync: On,54,,127,127,
Modal Electronics,ARGON 8,CC,Delay MIDI Sync: Off,55,,0,0,
Modal Electronics,ARGON 8,CC,Delay MIDI Sync: On,55,,127,127,
Modal Electronics,ARGON 8,CC,LFO1 Mode,56,,0,127,
Modal Electronics,ARGON 8,CC,LFO2 Mode,57,,0,127,
Modal Electronics,ARGON 8,CC,Arp Status: Off,58,,0,0,
Modal Electronics,ARGON 8,CC,Arp Status: On,58,,127,127,
Modal Electronics,ARGON 8,CC,Arp Octave,59,,0,127,
Modal Electronics,ARGON 8,CC,Arp Direction,60,,0,127,
Modal Electronics,ARGON 8,CC,Arp Division,61,,0,127,
Modal Electronics,ARGON 8,CC,Osc1 Bank,62,,0,127,
Modal Electronics,ARGON 8,CC,Osc2 Bank,63,,0,127,
Modal Electronics,ARGON 8,CC,Sustain Pedal: Off,64,,0,0,
Modal Electronics,ARGON 8,CC,Sustain Pedal: On,64,,127,127,
Modal Electronics,ARGON 8,CC,Seq Length,67,,0,127,
Modal Electronics,ARGON 8,CC,Seq Mute,68,,0,127,
Modal Electronics,ARGON 8,CC,Seq Clear,69,,0,127,
Modal Electronics,ARGON 8,CC,Seq Hold,70,,0,127,
Modal Electronics,ARGON 8,CC,Seq Loop,71,,0,127,
Modal Electronics,ARGON 8,CC,Seq Record,72,,0,127,
Modal Electronics,ARGON 8,CC,FX Amount,73,,0,127,
Modal Electronics,ARGON 8,CC,Transpose,75,,0,127,
Modal Electronics,ARGON 8,CC,Swing,78,,0,127,
Modal Electronics,ARGON 8,CC,Seq Quantise,79,,0,127,
Modal Electronics,ARGON 8,CC,AEG Type,80,,0,127,
Modal Electronics,ARGON 8,CC,FEG Type,81,,0,127,
Modal Electronics,ARGON 8,CC,MEG Type,82,,0,127,
Modal Electronics,ARGON 8,CC,Audio In,83,,0,127,
Modal Electronics,ARGON 8,CC,All EG Attack,84,,0,127,
Modal Electronics,ARGON 8,CC,All EG Decay,85,,0,127,
Modal Electronics,ARGON 8,CC,All EG Sustain,86,,0,127,
Modal Electronics,ARGON 8,CC,All EG Release,87,,0,127,
Modal Electronics,ARGON 8,CC,ModSlot 1 Depth,88,,0,127,
Modal Electronics,ARGON 8,CC,ModSlot 2 Depth,89,,0,127,
Modal Electronics,ARGON 8,CC,ModSlot 3 Depth,90,,0,127,
Modal Electronics,ARGON 8,CC,ModSlot 4 Depth,91,,0,127,
Modal Electronics,ARGON 8,CC,ModSlot 5 Depth,92,,0,127,
Modal Electronics,ARGON 8,CC,ModSlot 6 Depth,93,,0,127,
Modal Electronics,ARGON 8,CC,ModSlot 7 Depth,94,,0,127,
Modal Electronics,ARGON 8,CC,ModSlot 8 Depth,95,,0,127,
Modal Electronics,ARGON 8,CC,Chord Mode: Off,96,,0,0,
Modal Electronics,ARGON 8,CC,Chord Mode: On,96,,127,127,
Modal Electronics,ARGON 8,CC,Mod Slot 1 Source,100,,0,127,
Modal Electronics,ARGON 8,CC,Mod Slot 2 Source,101,,0,127,
Modal Electronics,ARGON 8,CC,Mod Slot 3 Source,102,,0,127,
Modal Electronics,ARGON 8,CC,Mod Slot 4 Source,103,,0,127,
Modal Electronics,ARGON 8,CC,Mod Slot 5 Source,104,,0,127,
Modal Electronics,ARGON 8,CC,Mod Slot 6 Source,105,,0,127,
Modal Electronics,ARGON 8,CC,Mod Slot 7 Source,106,,0,127,
Modal Electronics,ARGON 8,CC,Mod Slot 8 Source,107,,0,127,
Modal Electronics,ARGON 8,CC,Mod Slot 1 Dest,108,,0,127,
Modal Electronics,ARGON 8,CC,Mod Slot 2 Dest,109,,0,127,
Modal Electronics,ARGON 8,CC,Mod Slot 3 Dest,110,,0,127,
Modal Electronics,ARGON 8,CC,Mod Slot 4 Dest,111,,0,127,
Modal Electronics,ARGON 8,CC,Mod Slot 5 Dest,112,,0,127,
Modal Electronics,ARGON 8,CC,Mod Slot 6 Dest,113,,0,127,
Modal Electronics,ARGON 8,CC,Mod Slot 7 Dest,114,,0,127,
Modal Electronics,ARGON 8,CC,Mod Slot 8 Dest,115,,0,127,
Modal Electronics,ARGON 8,CC,Joystick X+,116,,0,127,
Modal Electronics,ARGON 8,CC,Joystick X-,117,,0,127,
Modal Electronics,ARGON 8,CC,Joystick Y-,118,,0,127,
Modal Electronics,ARGON 8,CC,Patch Gain,119,,0,127,
Modal Electronics,ARGON 8,CC,All Sound Off,120,,127,127,
Modal Electronics,ARGON 8,CC,Randomise Patch,121,,127,127,
Modal Electronics,ARGON 8,CC,All Notes Off,123,,127,127,
Modal Electronics,ARGON 8,CC,Omni Off,124,,127,127,
Modal Electronics,ARGON 8,CC,Omni On,125,,127,127,
Modal Electronics,ARGON 8,PC,Program Change,0,,0,127,
Modal Electronics,ARGON 8M,CC,Bank Change,0,,0,127,
Modal Electronics,ARGON 8M,CC,Mod Wheel,1,,0,127,
Modal Electronics,ARGON 8M,CC,WavMod 1,3,,0,127,
Modal Electronics,ARGON 8M,CC,Glide,5,,0,127,
Modal Electronics,ARGON 8M,CC,Main Volume,7,,0,127,
Modal Electronics,ARGON 8M,CC,Voice Mode,9,,0,127,
Modal Electronics,ARGON 8M,CC,Expression Pedal,11,,0,127,
Modal Electronics,ARGON 8M,CC,Distortion,12,,0,127,
Modal Electronics,ARGON 8M,CC,WavMod 2,13,,0,127,
Modal Electronics,ARGON 8M,CC,Osc1 Tune,14,,0,127,
Modal Electronics,ARGON 8M,CC,Osc1 Fine,15,,0,127,
Modal Electronics,ARGON 8M,CC,Osc1 Shape,16,,0,127,
Modal Electronics,ARGON 8M,CC,Osc2 Shape,17,,0,127,
Modal Electronics,ARGON 8M,CC,Osc Mix,18,,0,127,
Modal Electronics,ARGON 8M,CC,OscMod,19,,0,127,
Modal Electronics,ARGON 8M,CC,Spread,20,,0,127,
Modal Electronics,ARGON 8M,CC,OscMod Mode,21,,0,127,
Modal Electronics,ARGON 8M,CC,FEG Attack,22,,0,127,
Modal Electronics,ARGON 8M,CC,FEG Decay,23,,0,127,
Modal Electronics,ARGON 8M,CC,FEG Sustain,24,,0,127,
Modal Electronics,ARGON 8M,CC,FEG Release,25,,0,127,
Modal Electronics,ARGON 8M,CC,AEG Attack,26,,0,127,
Modal Electronics,ARGON 8M,CC,AEG Decay,27,,0,127,
Modal Electronics,ARGON 8M,CC,AEG Sustain,28,,0,127,
Modal Electronics,ARGON 8M,CC,AEG Release,29,,0,127,
Modal Electronics,ARGON 8M,CC,Osc2 Tune,30,,0,127,
Modal Electronics,ARGON 8M,CC,Osc2 Fine,31,,0,127,
Modal Electronics,ARGON 8M,CC,FEG Amount,32,,0,127,
Modal Electronics,ARGON 8M,CC,Morph,33,,0,127,
Modal Electronics,ARGON 8M,CC,Cutoff,34,,0,127,
Modal Electronics,ARGON 8M,CC,Resonance,35,,0,127,
Modal Electronics,ARGON 8M,CC,LFO1 Rate,36,,0,127,
Modal Electronics,ARGON 8M,CC,LFO1 Depth,37,,0,127,
Modal Electronics,ARGON 8M,CC,LFO1 Shape,39,,0,127,
Modal Electronics,ARGON 8M,CC,Octave,40,,0,127,
Modal Electronics,ARGON 8M,CC,Delay Mode,41,,0,127,
Modal Electronics,ARGON 8M,CC,Filter Type,42,,0,127,
Modal Electronics,ARGON 8M,CC,MEG Attack,43,,0,127,
Modal Electronics,ARGON 8M,CC,MEG Decay,44,,0,127,
Modal Electronics,ARGON 8M,CC,MEG Sustain,45,,0,127,
Modal Electronics,ARGON 8M,CC,MEG Release,46,,0,127,
Modal Electronics,ARGON 8M,CC,LFO2 Rate,47,,0,127,
Modal Electronics,ARGON 8M,CC,LFO2 Depth,48,,0,127,
Modal Electronics,ARGON 8M,CC,MEG Depth,49,,0,127,
Modal Electronics,ARGON 8M,CC,LFO2 Shape,50,,0,127,
Modal Electronics,ARGON 8M,CC,AEG Depth,51,,0,127,
Modal Electronics,ARGON 8M,CC,LFO1 MIDI Sync: Off,52,,0,0,
Modal Electronics,ARGON 8M,CC,LFO1 MIDI Sync: On,52,,127,127,
Modal Electronics,ARGON 8M,CC,Arp Gate,53,,0,127,
Modal Electronics,ARGON 8M,CC,LFO2 MIDI Sync: Off,54,,0,0,
Modal Electronics,ARGON 8M,CC,LFO2 MIDI Sync: On,54,,127,127,
Modal Electronics,ARGON 8M,CC,Delay MIDI Sync: Off,55,,0,0,
Modal Electronics,ARGON 8M,CC,Delay MIDI Sync: On,55,,127,127,
Modal Electronics,ARGON 8M,CC,LFO1 Mode,56,,0,127,
Modal Electronics,ARGON 8M,CC,LFO2 Mode,57,,0,127,
Modal Electronics,ARGON 8M,CC,Arp Status: Off,58,,0,0,
Modal Electronics,ARGON 8M,CC,Arp Status: On,58,,127,127,
Modal Electronics,ARGON 8M,CC,Arp Octave,59,,0,127,
Modal Electronics,ARGON 8M,CC,Arp Direction,60,,0,127,
Modal Electronics,ARGON 8M,CC,Arp Division,61,,0,127,
Modal Electronics,ARGON 8M,CC,Osc1 Bank,62,,0,127,
Modal Electronics,ARGON 8M,CC,Osc2 Bank,63,,0,127,
Modal Electronics,ARGON 8M,CC,Sustain Pedal: Off,64,,0,0,
Modal Electronics,ARGON 8M,CC,Sustain Pedal: On,64,,127,127,
Modal Electronics,ARGON 8M,CC,Seq Length,67,,0,127,
Modal Electronics,ARGON 8M,CC,Seq Mute,68,,0,127,
Modal Electronics,ARGON 8M,CC,Seq Clear,69,,0,127,
Modal Electronics,ARGON 8M,CC,Seq Hold,70,,0,127,
Modal Electronics,ARGON 8M,CC,Seq Loop,71,,0,127,
Modal Electronics,ARGON 8M,CC,Seq Record,72,,0,127,
Modal Electronics,ARGON 8M,CC,FX Amount,73,,0,127,
Modal Electronics,ARGON 8M,CC,Transpose,75,,0,127,
Modal Electronics,ARGON 8M,CC,Swing,78,,0,127,
Modal Electronics,ARGON 8M,CC,Seq Quantise,79,,0,127,
Modal Electronics,ARGON 8M,CC,AEG Type,80,,0,127,
Modal Electronics,ARGON 8M,CC,FEG Type,81,,0,127,
Modal Electronics,ARGON 8M,CC,MEG Type,82,,0,127,
Modal Electronics,ARGON 8M,CC,Audio In,83,,0,127,
Modal Electronics,ARGON 8M,CC,All EG Attack,84,,0,127,
Modal Electronics,ARGON 8M,CC,All EG Decay,85,,0,127,
Modal Electronics,ARGON 8M,CC,All EG Sustain,86,,0,127,
Modal Electronics,ARGON 8M,CC,All EG Release,87,,0,127,
Modal Electronics,ARGON 8M,CC,ModSlot 1 Depth,88,,0,127,
Modal Electronics,ARGON 8M,CC,ModSlot 2 Depth,89,,0,127,
Modal Electronics,ARGON 8M,CC,ModSlot 3 Depth,90,,0,127,
Modal Electronics,ARGON 8M,CC,ModSlot 4 Depth,91,,0,127,
Modal Electronics,ARGON 8M,CC,ModSlot 5 Depth,92,,0,127,
Modal Electronics,ARGON 8M,CC,ModSlot 6 Depth,93,,0,127,
Modal Electronics,ARGON 8M,CC,ModSlot 7 Depth,94,,0,127,
Modal Electronics,ARGON 8M,CC,ModSlot 8 Depth,95,,0,127,
Modal Electronics,ARGON 8M,CC,Chord Mode: Off,96,,0,0,
Modal Electronics,ARGON 8M,CC,Chord Mode: On,96,,127,127,
Modal Electronics,ARGON 8M,CC,Mod Slot 1 Source,100,,0,127,
Modal Electronics,ARGON 8M,CC,Mod Slot 2 Source,101,,0,127,
Modal Electronics,ARGON 8M,CC,Mod Slot 3 Source,102,,0,127,
Modal Electronics,ARGON 8M,CC,Mod Slot 4 Source,103,,0,127,
Modal Electronics,ARGON 8M,CC,Mod Slot 5 Source,104,,0,127,
Modal Electronics,ARGON 8M,CC,Mod Slot 6 Source,105,,0,127,
Modal Electronics,ARGON 8M,CC,Mod Slot 7 Source,106,,0,127,
Modal Electronics,ARGON 8M,CC,Mod Slot 8 Source,107,,0,127,
Modal Electronics,ARGON 8M,CC,Mod Slot 1 Dest,108,,0,127,
Modal Electronics,ARGON 8M,CC,Mod Slot 2 Dest,109,,0,127,
Modal Electronics,ARGON 8M,CC,Mod Slot 3 Dest,110,,0,127,
Modal Electronics,ARGON 8M,CC,Mod Slot 4 Dest,111,,0,127,
Modal Electronics,ARGON 8M,CC,Mod Slot 5 Dest,112,,0,127,
Modal Electronics,ARGON 8M,CC,Mod Slot 6 Dest,113,,0,127,
Modal Electronics,ARGON 8M,CC,Mod Slot 7 Dest,114,,0,127,
Modal Electronics,ARGON 8M,CC,Mod Slot 8 Dest,115,,0,127,
Modal Electronics,ARGON 8M,CC,Joystick X+,116,,0,127,
Modal Electronics,ARGON 8M,CC,Joystick X-,117,,0,127,
Modal Electronics,ARGON 8M,CC,Joystick Y-,118,,0,127,
Modal Electronics,ARGON 8M,CC,Patch Gain,119,,0,127,
Modal Electronics,ARGON 8M,CC,All Sound Off,120,,127,127,
Modal Electronics,ARGON 8M,CC,Randomise Patch,121,,127,127,
Modal Electronics,ARGON 8M,CC,All Notes Off,123,,127,127,
Modal Electronics,ARGON 8M,CC,Omni Off,124,,127,127,
Modal Electronics,ARGON 8M,CC,Omni On,125,,127,127,
Modal Electronics,ARGON 8M,PC,Program Change,0,,0,127,
Modal Electronics,008R,CC,Mod Wheel,1,,0,127,
Modal Electronics,008R,CC,VCO1 PW,2,,0,127,
Modal Electronics,008R,CC,VCO1 Square: Off,3,,0,0,
Modal Electronics,008R,CC,VCO1 Square: On,3,,127,127,
Modal Electronics,008R,CC,VCO1: Note,4,,0,48,
Modal Electronics,008R,CC,KEYB Glide,5,,0,127,
Modal Electronics,008R,CC,VCA Amount,7,,0,127,
Modal Electronics,008R,CC,VCO2 Fine,8,,0,127,
Modal Electronics,008R,CC,VCO2 Square: Off,9,,0,0,
Modal Electronics,008R,CC,VCO2 Square: On,9,,127,127,
Modal Electronics,008R,CC,VCO Sync: Off,10,,0,0,
